iso3,country_name_ghg,year,ghg_per_capita,region,gdp_per_capita_ppp,renewable_pct,electricity_access_pct,fossil_fuel_pct
IRL,Ireland,2018,12.64129,Europe & Central Asia,86299.3420216976,10.8,100.0,0.0
ISR,Israel,2018,9.441315,Middle East & North Africa,40189.9909957069,3.8,100.0,0.0
ITA,Italy,2018,7.105342,Europe & Central Asia,43386.7005868803,17.1,100.0,0.0
JPN,Japan,2018,9.639091,East Asia & Pacific,42141.9352987758,7.3,100.0,0.0
KOR,Korea,2018,15.17932,East Asia & Pacific,45511.0803506331,3.2,100.0,0.0
LVA,Latvia,2018,5.843408,Europe & Central Asia,29817.8047263182,41.0,100.0,0.0
LTU,Lithuania,2018,6.951449,Europe & Central Asia,36491.9385223689,33.7,100.0,0.0
LUX,Luxembourg,2018,17.40738,Europe & Central Asia,116638.414163882,16.0,100.0,0.0
MEX,Mexico,2018,6.075221,North America,20921.4775277572,10.3,99.5,0.0
NLD,Netherlands,2018,10.73006,Europe & Central Asia,58819.2609142584,7.4,100.0,0.0
NZL,New Zealand,2018,16.9124,East Asia & Pacific,42527.2784103301,28.9,100.0,0.0
NOR,Norway,2018,9.944004,Europe & Central Asia,70253.8463693386,58.9,100.0,0.0
POL,Poland,2018,10.67059,Europe & Central Asia,32345.1066076225,15.1,100.0,0.0
PRT,Portugal,2018,6.491846,Europe & Central Asia,34896.7993382974,27.5,100.0,0.0
SVK,Slovak Republic,2018,7.707138,Europe & Central Asia,31509.8187291635,12.4,100.0,0.0
SVN,Slovenia,2018,8.531396,Europe & Central Asia,38620.2045436305,20.6,100.0,0.0
ESP,Spain,2018,6.955995,Europe & Central Asia,41015.1565755187,16.9,100.0,0.0
SWE,Sweden,2018,5.05477,Europe & Central Asia,53122.438677218,51.6,100.0,0.0
CHE,Switzerland,2018,5.508288,Europe & Central Asia,70688.8187491194,24.2,100.0,0.0
TUR,Türkiye,2018,6.275307,Europe & Central Asia,28640.3401839802,11.8,100.0,0.0
GBR,United Kingdom,2018,6.976843,Europe & Central Asia,47212.2045190522,10.2,100.0,0.0
USA,United States,2018,20.15406,North America,62875.6661382728,9.9,100.0,0.0
DZA,Algeria,2018,5.262534,Middle East & North Africa,13727.1266357859,0.2,99.6,0.0
ARG,Argentina,2018,7.699173,Latin America & Caribbean,24410.3919063335,10.5,100.0,0.0
BLR,Belarus,2018,9.746824,Europe & Central Asia,20025.9815543598,7.2,99.3,0.0
BRA,Brazil,2018,5.63276,Latin America & Caribbean,15463.7426393743,46.9,99.7,0.0
BRN,Brunei Darussalam,2018,25.09908,East Asia & Pacific,65148.8264035521,0.0,100.0,0.0
BGR,Bulgaria,2018,7.861728,Europe & Central Asia,23997.6876896184,19.6,98.7,0.0
CIV,Côte d’Ivoire,2018,1.710556,Sub-Saharan Africa,4945.62520575915,60.5,67.1,0.0
HRV,Croatia,2018,6.123429,Europe & Central Asia,29789.1305400916,32.8,100.0,0.0
CUB,Cuba,2018,4.803382,Latin America & Caribbean,,24.0,99.6,0.0
CYP,Cyprus,2018,6.939748,Europe & Central Asia,40262.30859375,12.0,100.0,0.0
EGY,Egypt,2018,3.463126,Middle East & North Africa,12329.2446781436,5.0,100.0,0.0
GEO,Georgia,2018,4.652597,Europe & Central Asia,15021.9057577433,27.4,99.9,0.0
GHA,Ghana,2018,1.312229,Sub-Saharan Africa,5536.49795400218,42.1,80.4,0.0
GTM,Guatemala,2018,1.868301,Latin America & Caribbean,9946.80252245268,64.0,94.2,0.0
GNB,Guinea-Bissau,2018,0.6934381,Sub-Saharan Africa,2057.96969129146,86.6,28.4,
GUY,Guyana,2018,6.167833,Latin America & Caribbean,12442.5087185876,16.8,90.9,
VAT,Holy See,2018,29.40696,Europe & Central Asia,,,,
IDN,Indonesia,2018,3.378282,East Asia & Pacific,11372.0971987612,22.0,98.5,0.0
KAZ,Kazakhstan,2018,21.34503,Europe & Central Asia,25096.1285862615,1.9,100.0,0.0
KEN,Kenya,2018,1.223337,Sub-Saharan Africa,4411.56104120886,68.7,61.2,0.0
LIE,Liechtenstein,2018,4.732372,Europe & Central Asia,,56.8,100.0,
MYS,Malaysia,2018,9.79379,East Asia & Pacific,27793.5674222948,5.3,100.0,0.0
MDV,Maldives,2018,4.197021,South Asia,21899.4292993843,1.3,100.0,
MLT,Malta,2018,4.165486,Europe & Central Asia,48178.2920560941,7.6,100.0,0.0
MUS,Mauritius,2018,4.478291,Sub-Saharan Africa,23415.5237589118,9.2,99.8,0.0
MDA,Moldova,2018,4.406259,Europe & Central Asia,11868.1955463223,25.3,100.0,0.0
MCO,Monaco,2018,2.261659,Europe & Central Asia,,,100.0,
MAR,Morocco,2018,2.586243,Middle East & North Africa,7801.0986328125,10.9,98.1,0.0
NAM,Namibia,2018,4.198732,Sub-Saharan Africa,9853.73533646074,30.9,52.3,0.0
NPL,Nepal,2018,1.761065,South Asia,3956.12461094443,75.0,93.9,0.0
NGA,Nigeria,2018,1.512795,Sub-Saharan Africa,7158.17107571781,80.8,56.5,0.0
PAN,Panama,2018,4.362435,Latin America & Caribbean,32463.5403500842,24.5,93.8,0.0
PER,Peru,2018,3.189103,Latin America & Caribbean,13078.2323503405,27.9,95.2,0.0
ROU,Romania,2018,6.048876,Europe & Central Asia,29382.7567479407,23.0,99.8,0.0
RUS,Russia,2018,14.07665,Europe & Central Asia,28628.5625,3.2,100.0,0.0
RWA,Rwanda,2018,0.7978748,Sub-Saharan Africa,2125.49522712839,82.8,38.0,0.0
SRB,Serbia,2018,9.022214,Europe & Central Asia,18469.022619005,21.0,100.0,0.0
SGP,Singapore,2018,10.08684,East Asia & Pacific,103963.36329269,0.8,100.0,0.0
SLB,Solomon Islands,2018,0.8389294,East Asia & Pacific,2493.97675737551,48.6,65.8,
ZAF,South Africa,2018,8.537099,Sub-Saharan Africa,13347.3634826038,8.0,84.7,0.0
UKR,Ukraine,2018,7.631061,Europe & Central Asia,12554.8486328125,6.9,100.0,0.0
UZB,Uzbekistan,2018,5.80262,Europe & Central Asia,8128.75520303523,1.5,100.0,0.0
VEN,Venezuela,2018,6.191895,Latin America & Caribbean,,14.6,99.9,0.0
AUS,Australia,2014,22.74019,East Asia & Pacific,47108.5906459966,9.3,100.0,92.1303249972753
AUT,Austria,2014,9.033319,Europe & Central Asia,48355.4977624407,35.7,100.0,65.0375293839374
BEL,Belgium,2014,10.21425,Europe & Central Asia,45147.6429534057,9.1,100.0,72.7601177085285
CAN,Canada,2014,20.97687,North America,45758.1007297304,22.2,100.0,74.3072940366545
CHL,Chile,2014,5.283227,Latin America & Caribbean,22553.6161787372,27.0,100.0,76.0638394134275
COL,Colombia,2014,3.509622,Latin America & Caribbean,13355.3624162195,32.1,97.8,62.4490230103264
CRI,Costa Rica,2014,3.075124,Latin America & Caribbean,16393.8095428323,37.6,99.4,48.2377466247926
CZE,Czechia,2014,11.91482,Europe & Central Asia,32743.489773169,14.8,100.0,73.9740382544337
DNK,Denmark,2014,9.377474,Europe & Central Asia,47879.5955558233,30.2,100.0,67.50530308518
EST,Estonia,2014,15.96656,Europe & Central Asia,29403.6584494815,25.3,100.0,15.7466116982443
FIN,Finland,2014,10.7283,Europe & Central Asia,41547.0984485393,41.2,100.0,41.9617975513844
FRA,France,2014,7.046576,Europe & Central Asia,40218.1258637776,13.2,100.0,45.0352121657311
DEU,Germany,2014,10.98049,Europe & Central Asia,47938.7968210418,14.0,100.0,79.3957288542964
GRC,Greece,2014,9.174307,Europe & Central Asia,26450.181326726,16.4,100.0,85.8514763736282
HUN,Hungary,2014,6.00465,Europe & Central Asia,25796.2100959256,15.7,100.0,65.3462673027725
ISL,Iceland,2014,14.53881,Europe & Central Asia,45996.9687476901,77.6,100.0,10.9096604926827
IRL,Ireland,2014,12.47143,Europe & Central Asia,52640.7843918553,8.8,100.0,84.9011662601824
ISR,Israel,2014,9.849664,Middle East & North Africa,34816.2422460071,3.7,100.0,
ITA,Italy,2014,7.120819,Europe & Central Asia,36665.68576775,17.1,100.0,78.5887352149793
JPN,Japan,2014,10.5282,East Asia & Pacific,39555.4120089198,5.6,100.0,95.0909540310789
KOR,Korea,2014,14.33164,East Asia & Pacific,37032.1724172561,2.9,100.0,84.837677016859
LVA,Latvia,2014,5.373127,Europe & Central Asia,21553.6623204436,40.2,100.0,56.7125719593452
LTU,Lithuania,2014,6.594755,Europe & Central Asia,26274.7488764946,27.7,100.0,68.1948652301111
LUX,Luxembourg,2014,19.4309,Europe & Central Asia,105296.284588232,6.8,100.0,83.1188430288718
MEX,Mexico,2014,6.141273,North America,18820.7991098584,9.8,99.2,89.516999817291
NLD,Netherlands,2014,10.9876,Europe & Central Asia,49751.3092860822,5.6,100.0,93.2981887679315
NZL,New Zealand,2014,18.4279,East Asia & Pacific,37331.3155732447,29.0,100.0,60.8657651177121
NOR,Norway,2014,10.45206,Europe & Central Asia,66332.4614374198,55.8,100.0,58.7135472017842
POL,Poland,2014,9.929695,Europe & Central Asia,25459.7392273761,11.6,100.0,90.0737317204914
PRT,Portugal,2014,6.078352,Europe & Central Asia,28764.5254955042,30.5,100.0,72.7805736947789
SVK,Slovak Republic,2014,7.319902,Europe & Central Asia,29108.072180194,12.2,100.0,62.4581924695215
SVN,Slovenia,2014,8.093888,Europe & Central Asia,30571.9753019832,22.9,100.0,59.6566780751409
ESP,Spain,2014,6.857054,Europe & Central Asia,33760.9555646369,17.3,100.0,71.7388098678952
SWE,Sweden,2014,5.515628,Europe & Central Asia,46841.4019746739,48.6,100.0,29.5874205091071
CHE,Switzerland,2014,6.044053,Europe & Central Asia,63417.0438110319,22.2,100.0,49.2043626679746
TUR,Türkiye,2014,5.997226,Europe & Central Asia,24192.537613837,11.5,100.0,91.3802710997426
GBR,United Kingdom,2014,8.215401,Europe & Central Asia,41266.8197795309,6.6,100.0,82.9732271356392
USA,United States,2014,21.37271,North America,55153.3940182967,9.0,100.0,83.4019897520666
DZA,Algeria,2014,5.151576,Middle East & North Africa,14694.143827383,0.1,99.3,97.0302900324726
ARG,Argentina,2014,7.848993,Latin America & Caribbean,19487.4181748868,9.8,100.0,92.3836622192159
BLR,Belarus,2014,9.893406,Europe & Central Asia,19037.8847440186,6.7,96.8,92.8514440851526
BRA,Brazil,2014,6.026185,Latin America & Caribbean,15827.3081625749,41.7,99.7,58.8412201603963
BRN,Brunei Darussalam,2014,27.43803,East Asia & Pacific,81225.5485449793,0.0,100.0,99.9718900881513
BGR,Bulgaria,2014,7.927114,Europe & Central Asia,17990.7621498811,17.1,95.9,71.9161104454373
CIV,Côte d’Ivoire,2014,1.577156,Sub-Saharan Africa,4074.21445539789,71.9,61.9,34.1595191336343
HRV,Croatia,2014,5.758433,Europe & Central Asia,22706.1799469484,33.6,100.0,70.8748159731388
CUB,Cuba,2014,5.227796,Latin America & Caribbean,,23.2,98.7,94.5848718252967
CYP,Cyprus,2014,6.882424,Europe & Central Asia,29892.7109375,9.5,100.0,91.9006736410977
EGY,Egypt,2014,3.07912,Middle East & North Africa,10256.4367553616,5.4,99.8,90.2206573455579
GEO,Georgia,2014,4.477543,Europe & Central Asia,11770.6989360253,30.7,100.0,71.3923935449501
GHA,Ghana,2014,1.128611,Sub-Saharan Africa,5517.13178763566,47.7,78.3,52.6743906404964
GTM,Guatemala,2014,1.703142,Latin America & Caribbean,8236.65929901849,66.2,85.5,41.6565859076073
GNB,Guinea-Bissau,2014,0.6962806,Sub-Saharan Africa,1455.90813665193,87.3,17.2,
GUY,Guyana,2014,6.078437,Latin America & Caribbean,11145.0291198724,24.0,86.9,
VAT,Holy See,2014,30.32221,Europe & Central Asia,,,,
IDN,Indonesia,2014,3.069394,East Asia & Pacific,10064.677127417,29.3,97.0,81.0824658333214
KAZ,Kazakhstan,2014,20.52191,Europe & Central Asia,23958.1128890603,1.3,100.0,
KEN,Kenya,2014,1.147807,Sub-Saharan Africa,3359.48950665093,71.8,36.0,17.9258722426036
LIE,Liechtenstein,2014,5.356115,Europe & Central Asia,,55.0,100.0,
MYS,Malaysia,2014,10.23582,East Asia & Pacific,24306.5212338415,3.0,99.7,97.9403237804626
MDV,Maldives,2014,3.68893,South Asia,16722.523852619,1.2,100.0,
MLT,Malta,2014,6.549833,Europe & Central Asia,35205.7012669646,4.5,100.0,97.3823335627365
MUS,Mauritius,2014,4.015156,Sub-Saharan Africa,19294.4682829555,10.6,99.5,85.0556234220937
MDA,Moldova,2014,3.968441,Europe & Central Asia,8643.06431435343,24.3,99.8,80.2245742858812
MCO,Monaco,2014,2.346737,Europe & Central Asia,,,100.0,
MAR,Morocco,2014,2.459603,Middle East & North Africa,7237.27734375,11.1,97.3,88.3645731918633
NAM,Namibia,2014,4.751163,Sub-Saharan Africa,10365.3090596781,30.2,48.4,75.5016466636717
NPL,Nepal,2014,1.496792,South Asia,2901.19752086169,84.0,84.9,15.1763198580422
NGA,Nigeria,2014,1.563994,Sub-Saharan Africa,7396.12835532947,79.9,54.2,39.1677770531867
PAN,Panama,2014,4.204799,Latin America & Caribbean,24376.0808599604,19.8,90.8,84.4099938740646
PER,Peru,2014,3.223498,Latin America & Caribbean,11517.7371710247,28.6,92.9,86.1902367660519
ROU,Romania,2014,5.914941,Europe & Central Asia,20632.9924390362,24.3,98.4,73.0867018814082
RUS,Russia,2014,13.6596,Europe & Central Asia,25688.2265625,3.3,100.0,92.3829682310696
RWA,Rwanda,2014,0.7338822,Sub-Saharan Africa,1677.56869684182,88.0,19.8,0.0
SRB,Serbia,2014,7.617867,Europe & Central Asia,15296.1484591287,23.2,99.7,83.7593645706375
SGP,Singapore,2014,9.636294,East Asia & Pacific,84555.2446100826,0.6,100.0,93.0398651536326
SLB,Solomon Islands,2014,0.8533567,East Asia & Pacific,2377.38397015815,45.9,50.5,
ZAF,South Africa,2014,9.387836,Sub-Saharan Africa,13358.9417186608,7.6,85.9,94.1188203880702
UKR,Ukraine,2014,8.028714,Europe & Central Asia,10493.7451171875,3.5,100.0,75.3571271035037
UZB,Uzbekistan,2014,5.650603,Europe & Central Asia,6609.76717277708,1.4,99.8,
VEN,Venezuela,2014,8.367807,Latin America & Caribbean,,12.1,100.0,90.1216070050478
AUS,Australia,2019,21.86902,East Asia & Pacific,52885.8313816377,10.3,100.0,0.0
AUT,Austria,2019,9.08026,Europe & Central Asia,60354.9279422121,34.0,100.0,0.0
BEL,Belgium,2019,10.12343,Europe & Central Asia,56712.469571978,10.2,100.0,0.0
CAN,Canada,2019,19.77897,North America,50498.9731057448,22.4,100.0,0.0
CHL,Chile,2019,5.682408,Latin America & Caribbean,25611.7578269458,25.3,100.0,0.0
COL,Colombia,2019,3.683094,Latin America & Caribbean,16181.5908990662,31.5,99.4,0.0
CRI,Costa Rica,2019,3.187736,Latin America & Caribbean,23339.6091317787,33.4,99.7,0.0
CZE,Czechia,2019,11.46535,Europe & Central Asia,45614.0171132532,15.9,100.0,0.0
DNK,Denmark,2019,7.870842,Europe & Central Asia,60594.966400191,37.2,100.0,0.0
EST,Estonia,2019,10.93776,Europe & Central Asia,40586.3784378888,31.3,100.0,0.0
FIN,Finland,2019,9.53934,Europe & Central Asia,52276.1115723992,45.4,100.0,0.0
FRA,France,2019,6.62196,Europe & Central Asia,51130.4723140578,15.5,100.0,0.0
DEU,Germany,2019,9.550692,Europe & Central Asia,59270.7276496985,17.1,100.0,0.0
GRC,Greece,2019,8.052013,Europe & Central Asia,31927.3792151369,18.5,100.0,0.0
HUN,Hungary,2019,6.646106,Europe & Central Asia,35627.2315520858,13.6,100.0,0.0
ISL,Iceland,2019,13.29792,Europe & Central Asia,60523.8179440825,81.7,100.0,0.0
IRL,Ireland,2019,12.11575,Europe & Central Asia,92022.59879983,12.3,100.0,0.0
ISR,Israel,2019,9.402014,Middle East & North Africa,41325.1783656756,4.5,100.0,0.0
ITA,Italy,2019,6.926384,Europe & Central Asia,46661.9105159611,17.3,100.0,0.0
JPN,Japan,2019,9.373204,East Asia & Pacific,42678.1511448354,7.8,100.0,0.0
KOR,Korea,2019,14.66927,East Asia & Pacific,46511.2196957018,3.2,100.0,0.0
LVA,Latvia,2019,5.812749,Europe & Central Asia,32199.0960377091,41.5,100.0,0.0
LTU,Lithuania,2019,7.042611,Europe & Central Asia,40563.8304884555,33.5,100.0,0.0
LUX,Luxembourg,2019,17.33832,Europe & Central Asia,121371.73990307,16.4,100.0,0.0
MEX,Mexico,2019,6.061272,North America,20964.2774847072,10.3,99.6,0.0
NLD,Netherlands,2019,10.32719,Europe & Central Asia,62345.2538465433,8.6,100.0,0.0
NZL,New Zealand,2019,16.84859,East Asia & Pacific,45278.4587226734,28.0,100.0,0.0
NOR,Norway,2019,9.548388,Europe & Central Asia,70939.605518036,59.8,100.0,0.0
POL,Poland,2019,10.09156,Europe & Central Asia,35882.3655065553,15.6,100.0,0.0
PRT,Portugal,2019,6.13362,Europe & Central Asia,37865.5603564295,28.2,100.0,0.0
SVK,Slovak Republic,2019,7.267905,Europe & Central Asia,33985.6758419661,17.6,100.0,0.0
SVN,Slovenia,2019,8.222804,Europe & Central Asia,42373.2506369279,20.9,100.0,0.0
ESP,Spain,2019,6.511927,Europe & Central Asia,44042.757577336,16.7,100.0,0.0
SWE,Sweden,2019,4.883338,Europe & Central Asia,57046.4463076951,52.9,100.0,0.0
CHE,Switzerland,2019,5.440202,Europe & Central Asia,73732.2353322093,24.8,100.0,0.0
TUR,Türkiye,2019,6.066827,Europe & Central Asia,29016.4555653445,14.1,100.0,0.0
GBR,United Kingdom,2019,6.692477,Europe & Central Asia,50064.9605582187,11.4,100.0,0.0
USA,United States,2019,19.50954,North America,65227.9565911035,10.2,100.0,0.0
DZA,Algeria,2019,5.287959,Middle East & North Africa,13892.5333446205,0.2,99.5,0.0
ARG,Argentina,2019,7.473238,Latin America & Caribbean,23516.8261980886,10.7,100.0,0.0
BLR,Belarus,2019,9.808526,Europe & Central Asia,22301.5932411839,7.8,100.0,0.0
BTN,Bhutan,2019,1.872337,East Asia & Pacific,12909.1009840399,81.0,100.0,
BRA,Brazil,2019,5.59519,Latin America & Caribbean,16069.838015161,47.5,99.8,0.0
BRN,Brunei Darussalam,2019,25.95554,East Asia & Pacific,69353.6799514849,0.0,100.0,0.0
BGR,Bulgaria,2019,7.72982,Europe & Central Asia,26765.7192049867,19.3,99.2,0.0
CIV,Côte d’Ivoire,2019,1.682472,Sub-Saharan Africa,5516.39055126829,61.1,68.6,0.0
HRV,Croatia,2019,6.225204,Europe & Central Asia,33063.9101734438,31.6,100.0,0.0
CUB,Cuba,2019,4.692558,Latin America & Caribbean,,23.1,99.8,0.0
CYP,Cyprus,2019,6.542007,Europe & Central Asia,44393.9921875,12.0,100.0,0.0
EGY,Egypt,2019,3.204049,Middle East & North Africa,13363.732696323,6.2,100.0,0.0
GEO,Georgia,2019,4.74158,Europe & Central Asia,16770.1333771469,24.7,100.0,0.0
GHA,Ghana,2019,1.366898,Sub-Saharan Africa,6002.55044678386,42.6,83.5,0.0
GTM,Guatemala,2019,1.882364,Latin America & Caribbean,10755.8801029589,62.8,95.4,0.0
GNB,Guinea-Bissau,2019,0.7790754,Sub-Saharan Africa,2247.31303739185,86.2,30.9,
GUY,Guyana,2019,6.561252,Latin America & Caribbean,13240.9713761155,11.3,91.6,
VAT,Holy See,2019,29.66224,Europe & Central Asia,,,,
IDN,Indonesia,2019,3.556219,East Asia & Pacific,11986.4701508376,19.8,98.9,0.0
KAZ,Kazakhstan,2019,19.34913,Europe & Central Asia,28689.2710838374,1.9,100.0,0.0
KEN,Kenya,2019,1.286968,Sub-Saharan Africa,4687.37782325306,68.1,69.7,0.0
LIE,Liechtenstein,2019,4.868305,Europe & Central Asia,,56.1,100.0,
MYS,Malaysia,2019,9.942006,East Asia & Pacific,28933.928297233,5.7,100.0,0.0
MDV,Maldives,2019,4.476469,South Asia,23077.2112236652,1.3,100.0,
MLT,Malta,2019,4.219994,Europe & Central Asia,51392.8152819605,7.4,100.0,0.0
MUS,Mauritius,2019,4.57325,Sub-Saharan Africa,24374.7818286566,8.9,100.0,0.0
MDA,Moldova,2019,4.370677,Europe & Central Asia,13413.2232935126,22.0,100.0,0.0
MCO,Monaco,2019,2.157267,Europe & Central Asia,,,100.0,
NAM,Namibia,2019,3.983455,Sub-Saharan Africa,9609.48555672874,30.2,53.3,0.0
NPL,Nepal,2019,1.853793,South Asia,4260.67373190851,78.2,89.9,0.0
NGA,Nigeria,2019,1.519398,Sub-Saharan Africa,7551.39380367192,80.1,55.4,0.0
PAN,Panama,2019,5.162121,Latin America & Caribbean,33239.7332276186,19.0,93.9,0.0
PER,Peru,2019,3.26907,Latin America & Caribbean,13563.5372933551,27.1,95.6,0.0
ROU,Romania,2019,5.912965,Europe & Central Asia,33425.326172666,23.5,100.0,0.0
RUS,Russia,2019,13.99041,Europe & Central Asia,30963.853515625,3.2,99.8,0.0
RWA,Rwanda,2019,0.8924332,Sub-Saharan Africa,2336.03967302732,81.8,46.6,0.0
SAU,Saudi Arabia,2019,22.00738,Middle East & North Africa,59560.2537904546,0.0,100.0,0.0
SRB,Serbia,2019,8.99412,Europe & Central Asia,20587.382536041,21.4,99.8,0.0
SGP,Singapore,2019,9.800837,East Asia & Pacific,105335.291974111,0.9,100.0,0.0
SLB,Solomon Islands,2019,0.8503432,East Asia & Pacific,2512.01387973448,48.4,69.4,
ZAF,South Africa,2019,8.34868,Sub-Saharan Africa,13361.4851289112,8.7,85.0,0.0
UKR,Ukraine,2019,7.569845,Europe & Central Asia,14217.486328125,7.4,100.0,0.0
UZB,Uzbekistan,2019,5.712653,Europe & Central Asia,8544.08026729718,1.6,100.0,0.0
VEN,Venezuela,2019,5.560651,Latin America & Caribbean,,15.8,99.8,0.0
AUS,Australia,2016,22.74003,East Asia & Pacific,47446.2103030951,9.6,100.0,0.0
AUT,Austria,2016,9.192056,Europe & Central Asia,52397.8635176674,34.6,100.0,0.0
BEL,Belgium,2016,10.34431,Europe & Central Asia,48414.5518065681,9.2,100.0,0.0
CAN,Canada,2016,19.9407,North America,46470.6466391109,22.1,100.0,0.0
CHL,Chile,2016,5.755747,Latin America & Caribbean,23256.5036042211,24.6,100.0,0.0
COL,Colombia,2016,3.601354,Latin America & Caribbean,14026.8399931053,30.5,98.4,0.0
CRI,Costa Rica,2016,3.103583,Latin America & Caribbean,19201.7453233396,34.1,99.5,0.0
CZE,Czechia,2016,12.13502,Europe & Central Asia,36445.0485732064,14.8,100.0,0.0
DNK,Denmark,2016,9.11466,Europe & Central Asia,51820.9521305491,32.0,100.0,0.0
EST,Estonia,2016,14.84915,Europe & Central Asia,31947.7769107437,27.2,100.0,0.0
FIN,Finland,2016,10.53471,Europe & Central Asia,44562.4011072067,42.4,100.0,0.0
FRA,France,2016,7.093895,Europe & Central Asia,42880.2351355431,14.2,100.0,0.0
DEU,Germany,2016,10.84203,Europe & Central Asia,51569.9016841199,14.2,100.0,0.0
GRC,Greece,2016,8.574775,Europe & Central Asia,27504.5497984948,16.4,100.0,0.0
HUN,Hungary,2016,6.425023,Europe & Central Asia,28178.9450366919,15.3,100.0,0.0
ISL,Iceland,2016,14.29545,Europe & Central Asia,53480.3971946764,80.9,100.0,0.0
IRL,Ireland,2016,13.19347,Europe & Central Asia,73012.8198720374,8.6,100.0,0.0
ISR,Israel,2016,9.846153,Middle East & North Africa,38189.1610278241,4.0,100.0,0.0
ITA,Italy,2016,7.262397,Europe & Central Asia,40482.562999856,16.1,100.0,0.0
JPN,Japan,2016,10.10148,East Asia & Pacific,40596.9686628995,6.4,100.0,0.0
KOR,Korea,2016,14.37503,East Asia & Pacific,41672.6278317077,2.6,100.0,0.0
LVA,Latvia,2016,5.48277,Europe & Central Asia,24063.4511245109,38.5,100.0,0.0
LTU,Lithuania,2016,6.866907,Europe & Central Asia,28698.9887868061,31.5,100.0,0.0
LUX,Luxembourg,2016,17.31256,Europe & Central Asia,113365.176082265,13.5,100.0,0.0
MEX,Mexico,2016,6.438936,North America,20104.5839787472,9.2,99.5,0.0
NLD,Netherlands,2016,11.32236,Europe & Central Asia,53162.2791598028,5.6,100.0,0.0
NZL,New Zealand,2016,17.20145,East Asia & Pacific,39988.9250855472,30.1,100.0,0.0
NOR,Norway,2016,10.18965,Europe & Central Asia,59280.1992028829,57.7,100.0,0.0
POL,Poland,2016,10.28008,Europe & Central Asia,28359.6927346266,11.3,100.0,0.0
PRT,Portugal,2016,6.339368,Europe & Central Asia,31589.2695609552,29.0,100.0,0.0
SVK,Slovak Republic,2016,7.545991,Europe & Central Asia,29867.9803390081,13.1,100.0,0.0
SVN,Slovenia,2016,8.603161,Europe & Central Asia,33575.1775435757,21.0,100.0,0.0
ESP,Spain,2016,6.855799,Europe & Central Asia,37612.7188681342,16.7,100.0,0.0
SWE,Sweden,2016,5.360955,Europe & Central Asia,50289.7687144136,50.9,100.0,0.0
CHE,Switzerland,2016,5.892591,Europe & Central Asia,67350.7518747757,24.1,100.0,0.0
TUR,Türkiye,2016,6.184704,Europe & Central Asia,26730.7599731835,13.2,100.0,0.0
GBR,United Kingdom,2016,7.366669,Europe & Central Asia,44085.2025586772,7.7,100.0,0.0
USA,United States,2016,19.98921,North America,57976.628204291,9.3,100.0,0.0
DZA,Algeria,2016,5.054544,Middle East & North Africa,13437.8460232169,0.1,99.4,0.0
ARG,Argentina,2016,7.859378,Latin America & Caribbean,20105.761359796,9.4,99.9,0.0
BLR,Belarus,2016,9.244925,Europe & Central Asia,17832.4778855815,6.7,98.0,0.0
BRA,Brazil,2016,5.744674,Latin America & Caribbean,14309.2061488342,45.4,99.7,0.0
BRN,Brunei Darussalam,2016,27.08624,East Asia & Pacific,56679.5185221407,0.0,100.0,0.0
BGR,Bulgaria,2016,8.108453,Europe & Central Asia,20745.8472094399,17.7,97.3,0.0
CIV,Côte d’Ivoire,2016,1.795058,Sub-Saharan Africa,4530.64849808487,64.0,64.3,0.0
HRV,Croatia,2016,6.025329,Europe & Central Asia,25802.6823323622,31.8,100.0,0.0
CUB,Cuba,2016,5.114254,Latin America & Caribbean,,19.2,99.2,0.0
CYP,Cyprus,2016,7.082761,Europe & Central Asia,35246.90234375,10.3,100.0,0.0
EGY,Egypt,2016,3.422747,Middle East & North Africa,10665.6676499685,5.1,100.0,0.0
GEO,Georgia,2016,4.921393,Europe & Central Asia,13065.294157468,27.2,100.0,0.0
GHA,Ghana,2016,1.189614,Sub-Saharan Africa,5011.07931572904,45.2,79.3,0.0
GTM,Guatemala,2016,1.926159,Latin America & Caribbean,9201.42836046353,63.2,91.8,0.0
GNB,Guinea-Bissau,2016,0.7221428,Sub-Saharan Africa,1824.3730977071,86.8,22.9,
GUY,Guyana,2016,6.111522,Latin America & Caribbean,11516.3798289577,21.3,89.0,
VAT,Holy See,2016,29.30915,Europe & Central Asia,,,,
IND,India,2016,2.198557,South Asia,5800.48149366552,33.0,89.6,0.0
IDN,Indonesia,2016,3.093477,East Asia & Pacific,10262.5951651871,27.8,97.6,0.0
KAZ,Kazakhstan,2016,20.0808,Europe & Central Asia,23023.0872293899,2.1,100.0,0.0
KEN,Kenya,2016,1.255773,Sub-Saharan Africa,3916.65315673095,68.3,53.1,0.0
LIE,Liechtenstein,2016,4.973462,Europe & Central Asia,,55.8,100.0,
MYS,Malaysia,2016,10.00872,East Asia & Pacific,25285.8213541391,4.4,99.9,0.0
MDV,Maldives,2016,3.767199,South Asia,18769.5060607629,1.2,100.0,
MLT,Malta,2016,4.067336,Europe & Central Asia,40999.9620259653,9.2,100.0,0.0
MUS,Mauritius,2016,4.154706,Sub-Saharan Africa,21951.8307433111,10.3,99.7,0.0
MDA,Moldova,2016,4.138269,Europe & Central Asia,10325.8404896126,25.3,99.9,0.0
MCO,Monaco,2016,2.329862,Europe & Central Asia,,,100.0,
